,PV Production (W/m2),Performance Ratio,Capacity Factor,Temperature (C),POA Irradiance (W/m2)
2020-10-10 10:00:00,145.2090034979198,0.8098860401366225,0.6600409249905446,41.163234482758625,814.98
2020-10-10 11:00:00,114.68724509641734,0.8220801090141924,0.5213056595291697,37.211906896551724,634.1299999999999
2020-10-10 12:00:00,107.35154899534874,0.8220931099509643,0.48796158634249426,36.828744827586206,593.56
2020-10-10 13:00:00,68.10736369931502,0.841979237124612,0.30957892590597735,30.739682758620688,367.68
2020-10-10 14:00:00,64.57047867706845,0.8411009480007354,0.2935021758048566,29.99653448275862,348.95
2020-10-10 15:00:00,51.495722673970825,0.836268191139219,0.2340714666998674,27.92789655172414,279.9
2020-10-10 16:00:00,25.06450236465234,0.26226273843365755,0.11392955620296519,32.013520689655174,434.41
2020-10-10 17:00:00,13.621310251946595,0.33602000759664197,0.061915046599757245,24.386572413793104,184.26
2020-10-10 18:00:00,0.0,,0.0,17.95,0.0
2020-10-10 19:00:00,0.0,,0.0,16.07,0.0
2020-10-10 20:00:00,0.0,,0.0,14.27,0.0
2020-10-10 21:00:00,0.0,,0.0,13.08,0.0
2020-10-10 22:00:00,0.0,,0.0,12.88,0.0
2020-10-10 23:00:00,0.0,,0.0,11.6,0.0
2020-10-11 00:00:00,0.0,,0.0,10.31,0.0
2020-10-11 01:00:00,0.0,,0.0,9.57,0.0
2020-10-11 02:00:00,0.0,,0.0,8.98,0.0
2020-10-11 03:00:00,0.0,,0.0,8.59,0.0
2020-10-11 04:00:00,0.0,,0.0,8.34,0.0
2020-10-11 05:00:00,0.0,,0.0,7.84,0.0
2020-10-11 06:00:00,0.0,,0.0,7.38,0.0
2020-10-11 07:00:00,40.329491866712495,0.8837481180225639,0.18331587212142042,14.08373448275862,207.43
2020-10-11 08:00:00,95.62865775949392,0.8437192435579276,0.43467571708860875,29.059789655172416,515.19
2020-10-11 09:00:00,137.82148061526584,0.8177705082159825,0.6264612755239356,38.326848275862076,766.0600000000001
2020-10-11 10:00:00,166.94737421533154,0.7984886790045663,0.7588517009787797,44.744537931034486,950.36
2020-10-11 11:00:00,183.04089767026102,0.7842214663732465,0.8320040803193682,48.8228724137931,1060.9299999999998
2020-10-11 12:00:00,126.81653431454662,0.8117255644504581,0.5764387923388482,39.6749448275862,710.14
2020-10-11 13:00:00,134.84126291548912,0.7925554496522119,0.6129148314340415,41.38018620689655,773.3399999999999
2020-10-11 14:00:00,77.28564922316072,0.8273242088451355,0.35129840555982145,31.80007586206897,424.62000000000006
2020-10-11 15:00:00,0.0,,0.0,19.87,0.0
2020-10-11 16:00:00,39.71353149160047,0.49932521640448,0.18051605223454759,29.827627586206898,361.52
2020-10-11 17:00:00,14.032630698103445,0.3499845541365119,0.06378468499137929,24.35043103448276,182.25
2020-10-11 18:00:00,0.0,,0.0,17.64,0.0
2020-10-11 19:00:00,0.0,,0.0,16.09,0.0
2020-10-11 20:00:00,0.0,,0.0,14.29,0.0
2020-10-11 21:00:00,0.0,,0.0,12.82,0.0
2020-10-11 22:00:00,0.0,,0.0,12.45,0.0
2020-10-11 23:00:00,0.0,,0.0,11.23,0.0
2020-10-12 00:00:00,0.0,,0.0,10.46,0.0
2020-10-12 01:00:00,0.0,,0.0,10.05,0.0
2020-10-12 02:00:00,0.0,,0.0,9.65,0.0
2020-10-12 03:00:00,0.0,,0.0,9.66,0.0
2020-10-12 04:00:00,0.0,,0.0,9.09,0.0
2020-10-12 05:00:00,0.0,,0.0,8.42,0.0
2020-10-12 06:00:00,0.0,,0.0,7.99,0.0
2020-10-12 07:00:00,42.06461829128326,0.880307598595414,0.1912028104149239,14.976620689655173,217.2
2020-10-12 08:00:00,95.70708174861504,0.8437560654132779,0.435032189766432,29.00096206896552,515.59
2020-10-12 09:00:00,137.93917946326422,0.8178390012229371,0.6269962702875647,38.2733275862069,766.65
2020-10-12 10:00:00,165.14200544717244,0.799264754310007,0.7506454793053292,44.47198965517241,939.17
2020-10-12 11:00:00,166.6027388452505,0.7928359401245032,0.7572851765693205,46.18860689655173,955.16
2020-10-12 12:00:00,148.68512769831884,0.7970674830321766,0.6758414895378129,43.68300344827587,847.9100000000001
2020-10-12 13:00:00,84.91275990877317,0.8320946221718734,0.3859670904944235,33.17581034482759,463.85
2020-10-12 14:00:00,106.67991708381784,0.7701853780453524,0.4849087140173538,38.15537931034483,629.6
2020-10-12 15:00:00,67.11010148784595,0.7400614179233976,0.3050459158538452,32.21289310344827,412.19
2020-10-12 16:00:00,30.19361440838076,0.33212424522971756,0.13724370185627618,32.23194137931035,413.23
2020-10-12 17:00:00,13.476416487638083,0.33504588185841006,0.06125643858017311,25.126631034482756,182.82999999999998
2020-10-12 18:00:00,0.0,,0.0,18.56,0.0
2020-10-12 19:00:00,0.0,,0.0,16.88,0.0
2020-10-12 20:00:00,0.0,,0.0,15.06,0.0
2020-10-12 21:00:00,0.0,,0.0,13.58,0.0
2020-10-12 22:00:00,0.0,,0.0,13.76,0.0
2020-10-12 23:00:00,0.0,,0.0,12.99,0.0
2020-10-13 00:00:00,0.0,,0.0,12.01,0.0
2020-10-13 01:00:00,0.0,,0.0,11.72,0.0
2020-10-13 02:00:00,0.0,,0.0,11.45,0.0
2020-10-13 03:00:00,0.0,,0.0,11.3,0.0
2020-10-13 04:00:00,0.0,,0.0,10.82,0.0
2020-10-13 05:00:00,0.0,,0.0,10.37,0.0
2020-10-13 06:00:00,0.0,,0.0,10.11,0.0
2020-10-13 07:00:00,43.15342586169515,0.8746240501849465,0.19615193573497794,16.704093103448276,224.26999999999998
2020-10-13 08:00:00,96.86828883276206,0.8411538680802393,0.4403104037852821,29.790779310344828,523.46
2020-10-13 09:00:00,137.00976221903684,0.8173285296474453,0.6227716464501675,38.42233103448276,761.96
2020-10-13 10:00:00,153.00596382317033,0.8049556177565779,0.6954816537416834,42.662413793103454,864.0
2020-10-13 11:00:00,160.32208487369797,0.7957639466524344,0.7287367494258998,45.26840344827586,915.77
2020-10-13 12:00:00,167.0581626568014,0.7840934326022434,0.7593552848036427,47.10981034482759,968.45
2020-10-13 13:00:00,161.43640640618656,0.7597865472156223,0.733801847300848,47.515793103448274,965.8
2020-10-13 14:00:00,129.53492417107384,0.6901182750047088,0.5887951098685175,44.4602,853.18
2020-10-13 15:00:00,70.9221156199404,0.6285794423778631,0.3223732528179109,35.28471034482759,512.86
2020-10-13 16:00:00,25.47785174701345,0.269792468332858,0.11580841703187932,32.839396551724136,429.25
2020-10-13 17:00:00,12.938949579868707,0.31630314715080887,0.0588134071812214,25.343496551724137,185.94
2020-10-13 18:00:00,0.0,,0.0,18.53,0.0
2020-10-13 19:00:00,0.0,,0.0,16.71,0.0
2020-10-13 20:00:00,0.0,,0.0,15.25,0.0
2020-10-13 21:00:00,0.0,,0.0,14.49,0.0
2020-10-13 22:00:00,0.0,,0.0,15.39,0.0
2020-10-13 23:00:00,0.0,,0.0,15.05,0.0
2020-10-14 00:00:00,0.0,,0.0,14.64,0.0
2020-10-14 01:00:00,0.0,,0.0,13.31,0.0
2020-10-14 02:00:00,0.0,,0.0,11.92,0.0
2020-10-14 03:00:00,0.0,,0.0,10.81,0.0
2020-10-14 04:00:00,0.0,,0.0,9.93,0.0
2020-10-14 05:00:00,0.0,,0.0,9.27,0.0
2020-10-14 06:00:00,0.0,,0.0,9.09,0.0
2020-10-14 07:00:00,40.84595003347911,0.8770118528251625,0.18566340924308689,16.023,211.7
2020-10-14 08:00:00,95.69508509254814,0.8420497890152011,0.43497765951158246,29.46833448275862,516.57
2020-10-14 09:00:00,137.8983186791595,0.81717037931129,0.626810539450725,38.4245,767.05
2020-10-14 10:00:00,163.203329011666,0.7995702838890169,0.7418333136893909,44.31413448275862,927.79
2020-10-14 11:00:00,172.45089619671114,0.789544535193089,0.7838677099850506,47.070210344827586,992.81
2020-10-14 12:00:00,164.28113862761137,0.785967969336608,0.7467324483073244,46.48671724137931,950.0799999999999
2020-10-14 13:00:00,81.40168902724965,0.8336886066346476,0.3700076773965893,32.79635172413793,443.82
2020-10-14 14:00:00,57.85354645021204,0.8442075944872618,0.262970665682782,29.54051724137931,311.49999999999994
2020-10-14 15:00:00,33.167031929983445,0.8575610696551724,0.1507592360453793,25.810275862068963,175.79999999999998
2020-10-14 16:00:00,42.45346994928373,0.6394191919920795,0.1929703179512897,28.789306896551725,301.79
2020-10-14 17:00:00,19.162046929834677,0.5795861945530367,0.08710021331743036,23.897475862068966,150.28
2020-10-14 18:00:00,0.0,,0.0,18.41,0.0
2020-10-14 19:00:00,0.0,,0.0,17.15,0.0
2020-10-14 20:00:00,0.0,,0.0,16.3,0.0
2020-10-14 21:00:00,0.0,,0.0,15.63,0.0
2020-10-14 22:00:00,0.0,,0.0,14.32,0.0
2020-10-14 23:00:00,0.0,,0.0,13.72,0.0
2020-10-15 00:00:00,0.0,,0.0,12.99,0.0
2020-10-15 01:00:00,0.0,,0.0,12.75,0.0
2020-10-15 02:00:00,0.0,,0.0,12.29,0.0
2020-10-15 03:00:00,0.0,,0.0,11.56,0.0
2020-10-15 04:00:00,0.0,,0.0,10.96,0.0
2020-10-15 05:00:00,0.0,,0.0,10.31,0.0
2020-10-15 06:00:00,0.0,,0.0,9.79,0.0
2020-10-15 07:00:00,37.81364759079489,0.8776115206627265,0.17188021632179498,16.070293103448275,195.85
2020-10-15 08:00:00,94.28359893408265,0.8419681990898611,0.4285618133367393,29.486896551724136,509.0
2020-10-15 09:00:00,133.67961097697295,0.8196767821152784,0.6076345953498771,37.605555172413794,741.3100000000001
2020-10-15 10:00:00,139.73816650458414,0.8130532809090218,0.6351734841117461,40.03028275862069,781.22
2020-10-15 11:00:00,144.41892087926885,0.8069547755477178,0.656449640360313,41.711617241379315,813.49
2020-10-15 12:00:00,88.40623325080963,0.8336718699979407,0.4018465147764074,33.33331724137931,482.02000000000004
2020-10-15 13:00:00,34.72295451949796,0.8593684604827585,0.15783161145226346,25.209813793103446,183.66000000000003
2020-10-15 14:00:00,87.6053095138121,0.8058891612068112,0.39820595233550954,34.35128275862069,494.12
2020-10-15 15:00:00,52.32528968783396,0.8259844620725497,0.23784222585379072,28.852741379310345,287.95000000000005
2020-10-15 16:00:00,7.6989568411611105,0.8690156038965516,0.03499525836891414,22.00478275862069,40.27
2020-10-15 17:00:00,18.180061571821675,0.5298239629946806,0.08263664350828034,24.466403448275862,155.97
2020-10-15 18:00:00,0.0,,0.0,18.82,0.0
2020-10-15 19:00:00,0.0,,0.0,17.83,0.0
2020-10-15 20:00:00,0.0,,0.0,16.52,0.0
2020-10-15 21:00:00,0.0,,0.0,16.3,0.0
2020-10-15 22:00:00,0.0,,0.0,14.28,0.0
2020-10-15 23:00:00,0.0,,0.0,13.63,0.0
2020-10-16 00:00:00,0.0,,0.0,13.12,0.0
2020-10-16 01:00:00,0.0,,0.0,12.45,0.0
2020-10-16 02:00:00,0.0,,0.0,11.64,0.0
2020-10-16 03:00:00,0.0,,0.0,10.87,0.0
2020-10-16 04:00:00,0.0,,0.0,10.29,0.0
2020-10-16 05:00:00,0.0,,0.0,10.08,0.0
2020-10-16 06:00:00,0.0,,0.0,9.91,0.0
2020-10-16 07:00:00,42.39932277833084,0.8721735730957071,0.19272419444695837,17.301920689655173,220.96999999999997
2020-10-16 08:00:00,96.03572328585604,0.841285104331848,0.43652601493570925,29.612855172413795,518.88
2020-10-16 09:00:00,110.99186531083544,0.8318907738113241,0.5045084786856157,33.76905517241379,606.46
2020-10-16 10:00:00,155.49856186223332,0.8043558827265863,0.7068116448283333,42.733837931034486,878.73
2020-10-16 11:00:00,161.00971392967946,0.7956495613798176,0.7318623360439975,45.141803448275866,919.8299999999999
2020-10-16 12:00:00,148.54628126815842,0.7946643082109971,0.6752103694007201,44.112441379310354,849.6800000000001
2020-10-16 13:00:00,48.04462935296003,0.8519336774482758,0.21838467887709104,27.679841379310346,256.34000000000003
2020-10-16 14:00:00,123.68972106911583,0.6995906238531916,0.5622260048596174,43.11677586206896,803.65
2020-10-16 15:00:00,67.83915507161348,0.67686589498883,0.30835979578006123,33.254541379310346,455.57
2020-10-16 16:00:00,26.634242565008446,0.8620388702068967,0.12106473893185657,24.32263448275862,140.44
2020-10-16 17:00:00,15.573666851029822,0.8420291992079015,0.07078939477740828,22.07816206896552,84.07
2020-10-16 18:00:00,0.0,,0.0,18.57,0.0
2020-10-16 19:00:00,0.0,,0.0,17.1,0.0
2020-10-16 20:00:00,0.0,,0.0,15.79,0.0
2020-10-16 21:00:00,0.0,,0.0,14.94,0.0
2020-10-16 22:00:00,0.0,,0.0,14.3,0.0
2020-10-16 23:00:00,0.0,,0.0,13.95,0.0
2020-10-17 00:00:00,0.0,,0.0,13.65,0.0
2020-10-17 01:00:00,0.0,,0.0,13.53,0.0
2020-10-17 02:00:00,0.0,,0.0,13.45,0.0
2020-10-17 03:00:00,0.0,,0.0,13.22,0.0
2020-10-17 04:00:00,0.0,,0.0,13.18,0.0
2020-10-17 05:00:00,0.0,,0.0,12.98,0.0
2020-10-17 06:00:00,0.0,,0.0,13.26,0.0
2020-10-17 07:00:00,3.471571462287007,0.8925265997241378,0.01577987028312276,14.19382068965517,17.68
2020-10-17 08:00:00,25.038597196149407,0.8779065522758619,0.11381180543704277,19.05097931034483,129.64000000000001
2020-10-17 09:00:00,128.9786430528124,0.8236741634670828,0.5862665593309655,36.260472413793096,711.77
2020-10-17 10:00:00,95.0366987191032,0.8374561273631658,0.43198499417774183,32.257665517241385,515.83
2020-10-17 11:00:00,52.348241009564994,0.8561076133103449,0.23794655004347726,26.293151724137932,277.94
2020-10-17 12:00:00,66.27589440560556,0.8463619303254067,0.30125406548002526,29.461772413793103,355.94
2020-10-17 13:00:00,74.07003618772418,0.8399410804098233,0.3366819826714736,31.025875862068965,400.84
2020-10-17 14:00:00,30.881298370370654,0.8609515336551724,0.14036953804713934,24.683875862068966,163.04000000000002
2020-10-17 15:00:00,67.1737154135215,0.570709089664607,0.3053350700614614,34.863382758620695,535.01
2020-10-17 16:00:00,10.17244792170306,0.8717646991724137,0.04623839964410482,21.091462068965516,53.04
2020-10-17 17:00:00,13.967443404529394,0.863317638176465,0.06348837911149725,20.46404827586207,73.54
2020-10-17 18:00:00,0.0,,0.0,17.41,0.0
2020-10-17 19:00:00,0.0,,0.0,16.27,0.0
2020-10-17 20:00:00,0.0,,0.0,15.33,0.0
2020-10-17 21:00:00,0.0,,0.0,14.97,0.0
2020-10-17 22:00:00,0.0,,0.0,14.88,0.0
2020-10-17 23:00:00,0.0,,0.0,14.63,0.0
2020-10-18 00:00:00,0.0,,0.0,14.34,0.0
2020-10-18 01:00:00,0.0,,0.0,14.01,0.0
2020-10-18 02:00:00,0.0,,0.0,14.06,0.0
2020-10-18 03:00:00,0.0,,0.0,13.88,0.0
2020-10-18 04:00:00,0.0,,0.0,13.24,0.0
2020-10-18 05:00:00,0.0,,0.0,13.3,0.0
2020-10-18 06:00:00,0.0,,0.0,13.02,0.0
2020-10-18 07:00:00,15.75081098906172,0.8878298041273065,0.071594595404826,15.252358620689655,80.64
2020-10-18 08:00:00,82.64799216338986,0.8515179556003719,0.3756726916517721,26.49261379310345,441.18
2020-10-18 09:00:00,129.23814218029716,0.8272257594552237,0.5874461008195325,35.054944827586205,710.14
2020-10-18 10:00:00,143.9744603396991,0.811634935918506,0.6544293651804505,40.3710724137931,806.31
2020-10-18 11:00:00,165.93181038903262,0.7953386006499179,0.7542355017683301,45.04755862068966,948.3199999999999
2020-10-18 12:00:00,144.83530282124713,0.8017125388788233,0.6583422855511233,41.7861275862069,821.17
2020-10-18 13:00:00,49.87234664921459,0.8548626773103447,0.22669248476915724,26.70675172413793,265.18
2020-10-18 14:00:00,89.13212157713804,0.8049791519348486,0.4051460071688093,32.957689655172416,503.29999999999995
2020-10-18 15:00:00,34.784980542017955,0.8609035604827584,0.15811354791826343,24.69981379310345,183.66000000000003
2020-10-18 16:00:00,41.3530707762282,0.6178906134851254,0.18796850352831002,28.1569,304.21
2020-10-18 17:00:00,18.702080450543292,0.7470731750890114,0.0850094565933786,22.468272413793102,113.78999999999999
2020-10-18 18:00:00,0.0,,0.0,18.44,0.0
2020-10-18 19:00:00,0.0,,0.0,17.1,0.0
2020-10-18 20:00:00,0.0,,0.0,15.81,0.0
2020-10-18 21:00:00,0.0,,0.0,14.44,0.0
2020-10-18 22:00:00,0.0,,0.0,14.35,0.0
2020-10-18 23:00:00,0.0,,0.0,13.29,0.0
2020-10-19 00:00:00,0.0,,0.0,12.02,0.0
2020-10-19 01:00:00,0.0,,0.0,11.2,0.0
2020-10-19 02:00:00,0.0,,0.0,10.41,0.0
2020-10-19 03:00:00,0.0,,0.0,9.77,0.0
2020-10-19 04:00:00,0.0,,0.0,9.04,0.0
2020-10-19 05:00:00,0.0,,0.0,8.56,0.0
2020-10-19 06:00:00,0.0,,0.0,7.92,0.0
2020-10-19 07:00:00,24.238783441033302,0.8927662942090041,0.1101762883683332,12.496968965517242,123.41
2020-10-19 08:00:00,97.42891552242732,0.842160854448188,0.4428587069201242,29.16781379310345,525.86
2020-10-19 09:00:00,138.78328714341873,0.8172260381635091,0.6308331233791761,38.23052413793104,771.9200000000001
2020-10-19 10:00:00,167.51048038055964,0.797172429651244,0.7614112744570892,44.888048275862076,955.1400000000001
2020-10-19 11:00:00,158.41306783344328,0.7964025474405778,0.720059399242924,44.82356551724138,904.14
2020-10-19 12:00:00,171.07092351261113,0.7770977643063491,0.7775951068755051,48.568910344827586,1000.64
2020-10-19 13:00:00,155.90328355731322,0.757332630377547,0.7086512888968782,47.5156275862069,935.72
2020-10-19 14:00:00,118.66140585245725,0.7094453636235527,0.5393700266020784,42.7651275862069,760.27
2020-10-19 15:00:00,65.49991413798114,0.7031645035435365,0.2977268824453688,32.86627931034482,423.40999999999997
2020-10-19 16:00:00,37.63547454281848,0.4704904808333143,0.1710703388309931,31.115724137931036,363.6
2020-10-19 17:00:00,12.253347063577857,0.303675001947397,0.05569703210717208,25.202831034482756,183.41
2020-10-19 18:00:00,0.0,,0.0,18.19,0.0
2020-10-19 19:00:00,0.0,,0.0,16.65,0.0
2020-10-19 20:00:00,0.0,,0.0,15.05,0.0
2020-10-19 21:00:00,0.0,,0.0,13.54,0.0
2020-10-19 22:00:00,0.0,,0.0,12.39,0.0
2020-10-19 23:00:00,0.0,,0.0,11.41,0.0
2020-10-20 00:00:00,0.0,,0.0,10.3,0.0
2020-10-20 01:00:00,0.0,,0.0,9.38,0.0
2020-10-20 02:00:00,0.0,,0.0,8.67,0.0
2020-10-20 03:00:00,0.0,,0.0,8.25,0.0
2020-10-20 04:00:00,0.0,,0.0,7.71,0.0
2020-10-20 05:00:00,0.0,,0.0,7.53,0.0
2020-10-20 06:00:00,0.0,,0.0,7.46,0.0
2020-10-20 07:00:00,41.544422926748496,0.8786854312534316,0.18883828603067498,15.002658620689655,214.91
2020-10-20 08:00:00,82.59813376130853,0.8504645099248005,0.3754460625514024,26.80043448275862,441.46000000000004
2020-10-20 09:00:00,135.26806994206882,0.8194568495749016,0.6148548633730401,37.50721379310345,750.3199999999999
2020-10-20 10:00:00,165.5558861639573,0.7989285239624544,0.752526755290715,44.2988,941.92
2020-10-20 11:00:00,129.73294110936314,0.8134960985263163,0.5896951868607415,39.626927586206904,724.8900000000001
2020-10-20 12:00:00,84.35551507142031,0.8339695052211907,0.38343415941554687,33.27185172413793,459.77
2020-10-20 13:00:00,66.00947866352473,0.8405980972550101,0.30004308483420333,31.16970344827586,356.94000000000005
2020-10-20 14:00:00,83.40460505370787,0.8072564383732248,0.3791118411532176,34.44725172413793,469.63
2020-10-20 15:00:00,45.66971888565489,0.8417729666211073,0.2075896312984313,28.398072413793106,246.61
2020-10-20 16:00:00,39.07344333687869,0.5075923424469159,0.17760656062217586,31.213068965517245,349.9
2020-10-20 17:00:00,15.456549909957806,0.41752567329448365,0.07025704504526276,25.159955172413795,168.26999999999998
2020-10-20 18:00:00,0.0,,0.0,18.54,0.0
2020-10-20 19:00:00,0.0,,0.0,16.78,0.0
2020-10-20 20:00:00,0.0,,0.0,15.41,0.0
2020-10-20 21:00:00,0.0,,0.0,13.61,0.0
2020-10-20 22:00:00,0.0,,0.0,12.12,0.0
2020-10-20 23:00:00,0.0,,0.0,10.7,0.0
2020-10-21 00:00:00,0.0,,0.0,9.84,0.0
2020-10-21 01:00:00,0.0,,0.0,8.85,0.0
2020-10-21 02:00:00,0.0,,0.0,8.25,0.0
2020-10-21 03:00:00,0.0,,0.0,7.95,0.0
2020-10-21 04:00:00,0.0,,0.0,7.63,0.0
2020-10-21 05:00:00,0.0,,0.0,7.38,0.0
2020-10-21 06:00:00,0.0,,0.0,7.04,0.0
2020-10-21 07:00:00,45.294111381050016,0.8782626246025008,0.20588232445931826,14.647593103448276,234.42000000000002
2020-10-21 08:00:00,97.52035553634347,0.8430474388494025,0.44327434334701576,28.776137931034484,525.8
2020-10-21 09:00:00,138.8574114646108,0.8170591879660155,0.6311700521118673,38.21644482758621,772.49
2020-10-21 10:00:00,166.5217531081404,0.7977288684946423,0.7569170595824563,44.64208275862069,948.8399999999999
2020-10-21 11:00:00,167.07102435431247,0.7910477464454085,0.7594137470650567,46.33407241379311,960.01
2020-10-21 12:00:00,179.88312039847105,0.7701841011141146,0.8176505472657775,50.10242413793104,1061.63
2020-10-21 13:00:00,156.3392660337986,0.7569831028115057,0.7106330274263573,47.03081724137931,938.77
2020-10-21 14:00:00,122.3196242389717,0.6875975958686212,0.5559982919953259,43.66531379310345,808.6100000000001
2020-10-21 15:00:00,45.54620974605624,0.29747144393131425,0.20702822611843746,40.45888275862069,695.96
2020-10-21 16:00:00,19.455670976940002,0.19513430731906445,0.088434868077,33.14834482758621,453.20000000000005
2020-10-21 17:00:00,13.099599592913407,0.3346275964552251,0.05954363451324276,24.60004827586207,177.94
2020-10-21 18:00:00,0.0,,0.0,17.82,0.0
2020-10-21 19:00:00,0.0,,0.0,16.34,0.0
2020-10-21 20:00:00,0.0,,0.0,15.25,0.0
2020-10-21 21:00:00,0.0,,0.0,13.91,0.0
2020-10-21 22:00:00,0.0,,0.0,12.74,0.0
2020-10-21 23:00:00,0.0,,0.0,11.85,0.0
2020-10-22 00:00:00,0.0,,0.0,10.86,0.0
2020-10-22 01:00:00,0.0,,0.0,9.76,0.0
2020-10-22 02:00:00,0.0,,0.0,8.79,0.0
2020-10-22 03:00:00,0.0,,0.0,8.21,0.0
2020-10-22 04:00:00,0.0,,0.0,7.64,0.0
2020-10-22 05:00:00,0.0,,0.0,7.28,0.0
2020-10-22 06:00:00,0.0,,0.0,6.89,0.0
2020-10-22 07:00:00,46.8616101809537,0.8777291866010177,0.21300731900433498,14.568303448275863,242.68
2020-10-22 08:00:00,99.80030494229882,0.8403188902966101,0.4536377497377219,29.568289655172414,539.8399999999999
2020-10-22 09:00:00,140.43100974537433,0.8143430140586634,0.6383227715698833,39.053741379310345,783.85
2020-10-22 10:00:00,171.72815408477632,0.7926787970095306,0.7805825185671651,46.21480689655173,984.74
2020-10-22 11:00:00,185.4256670426804,0.7778398636941709,0.8428439411030927,50.23523103448275,1083.57
2020-10-22 12:00:00,185.9991338298735,0.7630833874736961,0.8454506083176068,51.925910344827585,1107.94
2020-10-22 13:00:00,169.30996914365994,0.7351771274966976,0.7695907688348179,50.838486206896555,1046.81
2020-10-22 14:00:00,127.31049435801528,0.64337546863495,0.5786840652637057,46.94256896551724,899.45
2020-10-22 15:00:00,47.46066976552139,0.318341253288483,0.21573031711600632,40.74802413793104,677.6700000000001
2020-10-22 16:00:00,23.814533730076135,0.2506898577842871,0.10824788059125516,33.480620689655176,431.79999999999995
2020-10-22 17:00:00,13.098742616765337,0.3377374732946574,0.05953973916711517,25.44396206896552,176.29000000000002
2020-10-22 18:00:00,0.0,,0.0,18.7,0.0
2020-10-22 19:00:00,0.0,,0.0,16.88,0.0
2020-10-22 20:00:00,0.0,,0.0,15.07,0.0
2020-10-22 21:00:00,0.0,,0.0,13.46,0.0
2020-10-22 22:00:00,0.0,,0.0,12.11,0.0
2020-10-22 23:00:00,0.0,,0.0,10.72,0.0
2020-10-23 00:00:00,0.0,,0.0,9.64,0.0
2020-10-23 01:00:00,0.0,,0.0,8.87,0.0
2020-10-23 02:00:00,0.0,,0.0,8.2,0.0
2020-10-23 03:00:00,0.0,,0.0,7.73,0.0
2020-10-23 04:00:00,0.0,,0.0,7.37,0.0
2020-10-23 05:00:00,0.0,,0.0,7.09,0.0
2020-10-23 06:00:00,0.0,,0.0,7.0,0.0
2020-10-23 07:00:00,46.578977801766776,0.8765530610733924,0.21172262637166717,14.906462068965517,241.53999999999996
2020-10-23 08:00:00,100.02127635354134,0.839303227387195,0.4546421652433697,29.83996206896552,541.69
2020-10-23 09:00:00,141.34276278264022,0.8123651513004267,0.6424671035574555,39.65953793103448,790.86
2020-10-23 10:00:00,170.9708272272231,0.7915220799528484,0.7771401237601051,46.563527586206895,981.8299999999999
2020-10-23 11:00:00,185.33481248106463,0.7760478340945715,0.842430965823021,50.76025517241379,1085.54
2020-10-23 12:00:00,185.86865569367785,0.7612151997336233,0.8448575258803539,52.410096551724145,1109.88
2020-10-23 13:00:00,167.50226594545347,0.7342153117346335,0.7613739361156976,51.11420344827586,1036.99
2020-10-23 14:00:00,127.38209197708993,0.635143490694338,0.5790095089867724,48.092489655172415,911.62
2020-10-23 15:00:00,46.00540533851406,0.30784418850774714,0.20911547881142753,41.8032724137931,679.29
2020-10-23 16:00:00,19.56943506108724,0.1970318024861484,0.08895197755039655,35.16974482758621,451.46
2020-10-23 17:00:00,13.09025365989387,0.33725076800724135,0.05950115299951759,26.407872413793104,176.43
2020-10-23 18:00:00,0.0,,0.0,19.36,0.0
2020-10-23 19:00:00,0.0,,0.0,17.43,0.0
2020-10-23 20:00:00,0.0,,0.0,15.41,0.0
2020-10-23 21:00:00,0.0,,0.0,13.37,0.0
2020-10-23 22:00:00,0.0,,0.0,12.57,0.0
2020-10-23 23:00:00,0.0,,0.0,11.02,0.0
2020-10-24 00:00:00,0.0,,0.0,9.77,0.0
2020-10-24 01:00:00,0.0,,0.0,8.89,0.0
2020-10-24 02:00:00,0.0,,0.0,8.25,0.0
2020-10-24 03:00:00,0.0,,0.0,7.79,0.0
2020-10-24 04:00:00,0.0,,0.0,7.44,0.0
2020-10-24 05:00:00,0.0,,0.0,7.07,0.0
2020-10-24 06:00:00,0.0,,0.0,6.76,0.0
2020-10-24 07:00:00,42.97685806079254,0.8798331523748333,0.19534935482178425,14.121527586206899,222.03000000000003
2020-10-24 08:00:00,97.94538706501122,0.8408686300021909,0.4452063048409601,29.318365517241382,529.46
2020-10-24 09:00:00,140.57893858613497,0.8125987784113161,0.6389951753915226,39.543848275862075,786.36
2020-10-24 10:00:00,170.16766425517983,0.7919902758212751,0.7734893829780901,46.36856551724138,976.6400000000001
2020-10-24 11:00:00,176.74030401089476,0.7816963941845443,0.8033650182313398,49.02528275862069,1027.72
2020-10-24 12:00:00,153.5747451453041,0.7858814124104945,0.6980670233877458,46.13002068965517,888.26
2020-10-24 13:00:00,77.45167948253015,0.8296681558149441,0.3520530885569552,34.06197586206896,424.33
2020-10-24 14:00:00,78.06587447481245,0.8091505540576007,0.3548448839764202,35.098875862068965,438.53999999999996
2020-10-24 15:00:00,60.87569680838197,0.4924676314611173,0.2767077127653726,38.55388965517241,561.88
2020-10-24 16:00:00,41.0545525899514,0.6285546925851234,0.18661160268159727,30.842444827586206,296.89
2020-10-24 17:00:00,16.95486635891916,0.7816976808877517,0.07706757435872345,24.25372068965517,98.59
2020-10-24 18:00:00,0.0,,0.0,19.35,0.0
2020-10-24 19:00:00,0.0,,0.0,17.53,0.0
2020-10-24 20:00:00,0.0,,0.0,15.74,0.0
